candidate_id,candidate_name,gender,age,department,job_role,application_date,screening_date,interview_date,offer_date,hiring_date,hiring_status,source_of_hire,experience_years,expected_salary,offered_salary
C0001,Vivek Jain,Male,24,Sales,Software Engineer,2024-09-29,2024-10-04,2024-10-08,2024-10-10,,Offered,Indeed,4.1,114220,
C0002,Preeti Kadam,Male,41,Sales,HR Executive,2024-06-05,2024-06-06,2024-06-09,2024-06-15,2024-06-21,Hired,Naukri,1.2,69911,71815.0
C0003,Raj Iyer,Female,28,Sales,Account Manager,2024-07-01,2024-07-03,2024-07-04,2024-07-09,2024-07-19,Hired,Indeed,0.5,82464,79804.0
C0004,Mahesh Qureshi,Female,34,Research & Development,HR Executive,2024-06-27,2024-06-30,2024-07-06,2024-07-11,2024-07-13,Hired,Career Page,4.0,101014,103773.0
C0005,Farhan Sawant,Female,40,Research & Development,HR Executive,2024-03-18,2024-03-21,2024-03-26,,,Interviewed,Website,0.4,76042,
C0006,Vivek Sharma,Female,28,Human Resource,Research Assistant,2024-04-19,,,,,Applied,Career Page,8.8,95199,
C0007,Amir Qureshi,Male,33,Human Resource,Data Analyst,2024-02-15,2024-02-17,,,,Screened,Career Page,9.0,113295,
C0008,Pooja Khan,Female,41,Research & Development,Sales Executive,2024-10-17,2024-10-21,2024-10-23,2024-10-24,2024-10-27,Hired,Career Page,8.9,76893,82499.0
C0009,Pragati Jain,Male,22,Research & Development,Software Engineer,2024-09-24,2024-09-29,2024-10-01,2024-10-04,,Offered,Naukri,6.3,70526,
C0010,Karan Jain,Male,32,Sales,HR Executive,2024-07-20,2024-07-23,2024-07-26,,,Interviewed,Indeed,8.8,105804,
C0011,Farhan Deshmukh,Male,30,Sales,HR Executive,2024-04-05,2024-04-10,2024-04-13,2024-04-18,2024-04-20,Hired,Naukri,10.3,52053,51470.0
C0012,Vivek Iyer,Male,44,Human Resource,Software Engineer,2024-12-23,2024-12-27,2024-12-31,,,Interviewed,LinkedIn,11.9,86160,
C0013,Raj More,Male,36,Research & Development,Research Assistant,2024-05-09,2024-05-11,2024-05-18,,,Interviewed,Agency,11.9,106859,
C0014,Farhan Jain,Female,43,Research & Development,HR Executive,2024-06-18,2024-06-23,2024-06-24,2024-07-01,2024-07-04,Hired,Website,0.0,25678,29231.0
C0015,Riya Deshmukh,Male,32,Research & Development,Sales Executive,2024-12-30,2025-01-04,2025-01-05,,,Interviewed,Referral,2.9,30501,
C0016,Amir Sharma,Female,39,Human Resource,Account Manager,2024-01-29,2024-02-01,2024-02-02,2024-02-04,2024-02-14,Hired,Naukri,9.6,94475,94567.0
C0017,Farhan Qureshi,Female,34,Sales,Sales Executive,2024-02-23,2024-02-27,2024-03-02,2024-03-05,,Offered,Referral,7.2,39013,
C0018,Shubham Jain,Female,35,Sales,Account Manager,2024-01-15,2024-01-17,2024-01-24,,,Interviewed,Indeed,11.3,107177,
C0019,Neha Mehta,Female,43,Research & Development,Sales Executive,2024-10-02,2024-10-06,2024-10-13,,,Interviewed,Naukri,6.2,108490,
C0020,Neha Rao,Male,42,Research & Development,Sales Executive,2024-02-08,2024-02-12,2024-02-13,2024-02-14,2024-02-20,Hired,Website,2.2,50912,55098.0
C0021,Preeti Kadam,Male,26,Sales,Software Engineer,2024-05-05,2024-05-08,2024-05-15,2024-05-22,2024-05-28,Hired,LinkedIn,11.5,31646,36270.0
C0022,Mahesh Kadam,Male,41,Human Resource,Sales Executive,2024-01-09,2024-01-14,2024-01-21,2024-01-22,,Offered,Agency,8.1,98387,
C0023,Mahesh Sharma,Male,39,Research & Development,Sales Executive,2024-10-21,2024-10-23,2024-10-29,2024-11-05,2024-11-12,Hired,Indeed,4.4,54627,60444.0
C0024,Farhan Naik,Female,41,Human Resource,Software Engineer,2024-03-12,2024-03-16,2024-03-20,,,Interviewed,Agency,2.4,112868,
C0025,Ayesha Sharma,Male,25,Research & Development,Software Engineer,2024-12-16,2024-12-18,,,,Screened,Website,3.5,35932,
C0026,Rohit Yadav,Male,44,Research & Development,Data Analyst,2024-02-06,2024-02-10,2024-02-12,2024-02-14,2024-02-20,Hired,Career Page,1.9,38645,38207.0
C0027,Sahil Yadav,Female,30,Sales,Account Manager,2024-03-26,2024-03-31,2024-04-05,2024-04-10,2024-04-13,Hired,Website,12.0,61059,62024.0
